DMUs,d_0.07400000000000005_opt,d_0.07400000000000005_pes
AT,-0.234065765900,-0.080580397133
BE,0.014230782061,0.037148919742
BG,-0.069308592893,-0.005738200399
CY,0.001767066231,0.012057627321
CZ,-0.071731895968,0.140437851252
DE,-0.009328513024,0.004867629994
DK,-0.067916071943,0.092864929682
ES,-0.507826046111,-0.321775306265
FR,-0.026023161563,0.081868408823
GR,0.013984963305,0.069678494084
HU,-0.007795816063,0.008754446710
IE,-0.081966683375,0.138757661465
IT,-0.031615644848,0.026489119814
LT,-0.047292568204,-0.017721242254
LU,0.010400898121,0.033085168301
LV,-0.003549618988,0.000388258554
MT,-0.332077632536,-0.093596832225
PL,-0.101754240233,0.019338183197
PT,0.078675401983,0.165599173250
RO,-0.003257569720,0.023321446490
SE,-0.002682969373,-0.000868009053
SK,-0.034353505272,0.024388953118
UK,-0.021499570708,0.083531504858
