DMUs,d*,s1,s2,s3,s4,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,l18,l19,l20,l21,l22,l23
1.000000000000,0.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.000000000000,0.025451220991,0.118370589590,0.045856736734,0.000000000000,0.168750502813,0.752404468873,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.247595531127,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
3.000000000000,0.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.000000000000,0.006838837366,0.000000000000,0.013029911252,0.000000000000,0.070692044344,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.277464409331,0.000000000000,0.649755630176,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.072779960492,0.000000000000
5.000000000000,0.033760232479,0.000000000000,0.085570589509,0.000000000000,0.346681679012,0.193092344110,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.428369155641,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.378538500249,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
6.000000000000,0.002850943575,0.131829871221,0.003776418714,0.001167662128,0.000000000000,0.000000000000,0.000000000000,0.137111893903,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.862888106097,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
7.000000000000,0.012950324968,0.066982179760,0.000000000000,0.021686881525,0.036938097856,0.426930250645,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.573069749355,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
8.000000000000,0.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.000000000000,0.027560661655,0.000000000000,0.061037665107,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.450755978908,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.055806388458,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.226227989134,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.267209643500,0.000000000000
10.000000000000,0.041690203562,0.187951005225,0.041359978496,0.041063229867,0.075686962099,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,0.000000000000
11.000000000000,0.000619171042,0.000000000000,0.001179695217,0.000000000000,0.100292575258,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.631489755939,0.000000000000,0.122327128091,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.246183115970,0.000000000000
12.000000000000,0.027891504861,0.000000000000,0.109533043869,0.039288175482,0.433036716186,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.733578660833,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.266421339167,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
13.000000000000,0.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.000000000000,0.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.000000000000,0.021954206776,0.150307389863,0.000000000000,0.045392708116,0.426508394475,0.000000000000,0.000000000000,0.584937969111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.415062030889,0.000000000000
16.000000000000,0.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.000000000000,0.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.000000000000,0.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.000000000000,0.121544775265,0.232401374257,0.000000000000,0.239841757190,0.120713535625,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.311463330305,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.688536669695,0.000000000000
20.000000000000,0.010462146592,0.221436818019,0.012477994072,0.000000000000,0.063915257770,0.857564102883,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.142435897117,0.000000000000
21.000000000000,0.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.000000000000,0.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.000000000000,0.030790863342,0.267400037115,0.048211751993,0.000000000000,0.000000000000,0.653505642355,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.191294617133,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.155199740512,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
